https://www.ntdtv.com/gb/2020/03/12/a102797754.html,黄昏下的彷徨：评习近平访武汉
https://www.ntdtv.com/gb/2020/03/12/a102797912.html,武汉90后：要不是会翻墙 说不定进了焚尸炉
https://www.ntdtv.com/gb/2020/03/12/a102797903.html,中共全力“甩锅”武汉肺炎 外媒捏住7大死穴
https://www.ntdtv.com/gb/2020/03/12/a102797898.html,伊朗两名副总统确诊 主持人直播中突然跪倒
https://www.epochtimes.com/gb/20/3/12/n11936264.htm,孝感高价菜引爆大规模抗议 市民怒喊“下课”
https://www.epochtimes.com/gb/20/3/12/n11936325.htm,红三代批中共搞白色恐怖 两次暗批王沪宁
https://www.epochtimes.com/gb/20/3/12/n11934303.htm,不防瘟疫防百姓：山东公文曝光 中共借防疫加强监控
https://www.epochtimes.com/gb/20/3/12/n11936289.htm,发哨人引爆舆情 习访武汉 官宣破产
https://www.ntdtv.com/gb/2020/03/11/a102797238.html,武汉又爆大规模群聚感染 上海秘密启动方舱医院
https://www.secretchina.com/news/gb/2020/03/12/925881.html,柬埔寨疫情大爆发？网爆大量民众死于武汉肺炎
https://www.epochtimes.com/gb/20/3/11/n11933475.htm,靠北京太紧？ 伊朗最高领导层染疫病死
https://www.ntdtv.com/gb/2020/03/12/a102797692.html,国际舆论谴责中共造假 导致疫情扩散全球
http://secretchina.com/news/gb/2020/03/12/925952.html,10149人感染武肺 意大利网民都在愤怒声讨一个人
https://www.epochtimes.com/gb/20/3/11/n11932830.htm,“发哨人”专访被封杀 网民奇招接力转发
https://www.epochtimes.com/gb/20/3/11/n11931430.htm,尸检医生：新冠病毒很像SARS＋艾滋病
https://www.epochtimes.com/gb/20/3/9/n11927475.htm,习到访武汉 分析：习在党内遭孤立
https://www.epochtimes.com/gb/20/3/12/n11934044.htm,武汉90后拒绝再沉默：我有义务为死者发声
https://www.epochtimes.com/gb/20/3/11/n11933129.htm,武汉青山区用垃圾车运菜运肉 引民愤
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/402014.md,从历代皇帝的“罪己诏” 看共产恶党的邪恶
https://www.epochtimes.com/gb/20/3/9/n11927950.htm,封城45天 武汉老人：我想在死前吃一块肉
https://www.epochtimes.com/gb/20/3/10/n11930378.htm,高楼布狙击手 习访武汉3大用意？
https://www.epochtimes.com/gb/20/3/10/n11929515.htm,组图：习近平到武汉 网民披露各家遭遇
https://www.epochtimes.com/gb/20/3/10/n11930181.htm,习近平视察武汉 市民打横幅：我们要吃肉
https://www.ntdtv.com/gb/2020/03/10/a102796671.html,武汉医生讲述抗疫惨烈经历 揭穿共青团“造谣式辟谣”
https://www.ntdtv.com/gb/2020/03/10/a102796662.html,没有防护服 一家四口住华南海鲜市场43天无感染
https://www.epochtimes.com/gb/20/3/10/n11930766.htm,网传中共洗脑文件 煽动如何在疫情上反美
https://www.secretchina.com/news/gb/2020/03/06/925007.html,预言中避免“大灾难”和“大瘟疫”的秘诀
https://www.ntdtv.com/gb/2020/03/09/a102795835.html,天疫有眼？ 与中共“深度融合”致多国疫情扩散
https://www.ntdtv.com/gb/2020/02/10/a102774026.html,欲摆脱瘟疫 先远离红魔
https://www.epochtimes.com/gb/20/3/9/n11927716.htm,分析：中共疫情谎言 信以为真将付惨痛代价
https://www.epochtimes.com/gb/20/3/9/n11927779.htm,李承鹏：你表演正能量时能不能学着体面些
https://www.epochtimes.com/gb/20/3/9/n11926154.htm,湖北人在外地找不到工作 生活陷入困境
https://www.epochtimes.com/gb/20/3/9/n11926564.htm,田云：韩国武肺疫情严重 亲近中共得不偿失
https://www.epochtimes.com/gb/20/3/9/n11925865.htm,感恩论犯众怒 中共密令曝光 官方态度大转弯
https://www.epochtimes.com/gb/20/3/8/n11924861.htm,疫情下民愤高涨 中共文宣屡屡败退
https://www.epochtimes.com/gb/20/3/9/n11928097.htm,旅美武大博士流泪呐喊：拆掉防火墙 还原真相
https://www.ntdtv.com/gb/2020/03/04/a102791922.html,许茹：湖北警察感染疫病多 莫再当中共炮灰
https://www.ntdtv.com/gb/2020/03/09/a102795157.html,大疫悲歌：逃过冠状病毒逃不了中共“官”状病毒
https://www.epochtimes.com/gb/20/3/8/n11924549.htm,雪上加霜！中国东北地区爆发甲肝疫情
https://www.epochtimes.com/gb/20/3/8/n11924689.htm,泰国代表“高级酸”WHO 各国代表忍不住笑
https://www.secretchina.com/news/gb/2020/03/09/925580.html,朝鲜富商千金放弃大豪宅 泳渡鸭绿江脱北
https://www.secretchina.com/news/gb/2020/03/09/925569.html,史诗级崩盘：沙特发动油价战 原油开盘暴跌30%！
https://www.secretchina.com/news/gb/2020/03/09/925132.html,善与恶的距离只在一念之间
https://www.ntdtv.com/gb/2020/03/08/a102794763.html,方方日记：政府，请收起傲慢向武汉人民感恩
https://www.epochtimes.com/gb/20/3/7/n11922727.htm,新一批中共恶人名单递美加英澳新五国政府
https://www.ntdtv.com/gb/2020/03/07/a102794055.html,蓬佩奥触中共大忌：武汉肺炎病毒来自中国
http://epochtimes.com/gb/20/3/7/n11923199.htm,【珍言真语】袁弥昌：媚共国家政权或变天
https://www.ntdtv.com/gb/2020/03/07/a102794483.html,揭秘中共军事技术：“制脑权”和基因攻击
https://www.ntdtv.com/gb/2020/03/07/a102794082.html,武汉下令“感恩党” 网友怒吼：毫无人性
https://www.ntdtv.com/gb/2020/03/07/a102793795.html,重磅：传东部战区兵变动用火箭炮 战机坠落天津
https://www.ntdtv.com/gb/2020/03/06/a102793595.html,武汉肺移植的深刻背景：血债帮吹响号角 习近平面临的生死抉择
https://www.epochtimes.com/gb/20/3/6/n11921264.htm,隔离点生活非官方宣传 病人打电话要饭吃
https://www.epochtimes.com/gb/20/3/6/n11920883.htm,何清涟：北京改写武肺灾难史 注定徒劳
https://www.ntdtv.com/gb/2020/03/05/a102792758.html,武汉市民求救：封城40天只收到4次蔬菜 快饿死了
https://www.epochtimes.com/gb/20/3/5/n11918444.htm,国难之时国难财：政府涨价 几无收入 武汉民众直呼捐赠被谁“吞”了！
https://www.secretchina.com/news/gb/2020/03/06/925283.html,习近平猛甩锅蒋超良？未刊发讲话曝光
https://www.ntdtv.com/gb/2020/03/06/a102792969.html,孙春兰访武汉 小区业主高喊“都是假的”
https://www.ntdtv.com/gb/2020/03/05/a102792412.html,疫情再次爆发？飞往北京上海等航班大量取消
https://www.ntdtv.com/gb/2020/03/05/a102792712.html,掩耳盗铃：湖北下令，出现新增病例，负责官员就被追责
https://www.secretchina.com/news/gb/2020/03/06/925291.html,原湖北书记蒋超良被免后有新消息
https://www.ntdtv.com/gb/2020/03/05/a102792776.html,把人当猪？路透:中共应对武汉肺炎和非洲猪瘟惊人相似
https://www.epochtimes.com/gb/20/3/5/n11917765.htm,封城陷绝境的市民：怎么活
https://www.ntdtv.com/gb/2020/03/06/a102792967.html,武汉肺炎基因突变 出院患者多复发
https://www.ntdtv.com/gb/2020/03/05/a102792305.html,当局封户没有食物，武汉一对老人跳楼自杀
http://ntdtv.com/gb/2020/03/05/a102792168.html,外媒赞台湾成功控制疫情 只用了一招
https://www.ntdtv.com/gb/2020/03/05/a102792194.html,前线医护拚命救援 后方领导日捞万元
https://www.epochtimes.com/gb/20/3/4/n11914878.htm,伪民族主义触礁 中共不是中国人
https://www.ntdtv.com/gb/2020/03/04/a102791414.html,夜话中南海：政治局里无男儿 只有一个老太婆
https://www.secretchina.com/news/gb/2020/03/05/925184.html,武汉日记：我的悲伤 也要有一席之地
https://www.secretchina.com/news/gb/2020/03/04/925053.html,实物为王的时代开始
https://www.ntdtv.com/gb/2020/03/03/a102791131.html,王沪宁粉饰疫情惹众怒 遭中国公民实名举报
/7year.md,7年前媒体报导：中共密制超级病毒 可杀上亿人？
/DGXM.md,首推：人道灾难中的大国小民(桑雨)
https://www.ntdtv.com/gb/2020/03/01/a102788970.html,崔永元民调：多数人认为新冠病毒“系人造”
https://www.secretchina.com/news/gb/2020/03/02/924840.html,口罩掩盖下的贫穷：5.6亿人存款为0而物价飞涨
https://www.secretchina.com/news/gb/2020/03/02/924836.html,天灾人祸夹击 武汉人在崩溃边缘
http://secretchina.com/news/gb/2020/03/01/924722.html,习近平捐款后党员群起“捐献”有人危险了
https://www.epochtimes.com/gb/20/3/1/n11906380.htm,川人：瘟疫失控 中共面临空前危机
https://www.ntdtv.com/gb/2020/03/01/a102789030.html,网文：都说日本危险了！是我们搞错了！
https://www.secretchina.com/news/gb/2020/03/01/924748.html,公开甩锅习近平的武汉市长被点名表扬
https://www.epochtimes.com/gb/20/2/28/n11903401.htm,钟南山自曝疾控中心没权力的背后
https://www.epochtimes.com/gb/20/2/29/n11905405.htm,周晓辉：北京出昏招 川普拟动用一法案反击
https://www.secretchina.com/news/gb/2020/02/28/924601.html,邢仁涛：习近平你再不清算党 党就要杀你了(图)
https://www.secretchina.com/news/gb/2020/02/29/924606.html,习家军敌不过湖北帮？引火烧向北京
https://www.secretchina.com/news/gb/2020/02/29/924657.html,俄警满大街抓华人 中国人如惊弓之鸟 华大妈沉默 五毛吓尿
https://www.ntdtv.com/gb/2020/02/24/a102784442.html,爆料：很多武汉患者活着被裹上尸袋烧掉
https://www.ntdtv.com/gb/2020/02/27/a102787285.html,内幕:武汉大量销毁外省捐助食物 保官方供应高价
https://www.epochtimes.com/gb/20/2/27/n11901041.htm,北京新增11人确诊 网信办核心机构沦陷
https://www.epochtimes.com/gb/20/2/27/n11900818.htm,伊朗副总统等四高官感染新冠病毒
https://www.epochtimes.com/gb/20/2/27/n11901180.htm,两确诊病人闯入北京或涉栗战书 传习大怒
https://www.epochtimes.com/gb/20/2/27/n11901020.htm,何清涟：中国掌控联合国机构越多 世界越糜烂
https://www.ntdtv.com/gb/2020/02/25/a102785243.html,武汉疫情惊醒全球 各国加速与中共“脱钩”
https://www.ntdtv.com/gb/2020/02/25/a102785548.html,四川女8次检测才确诊 广州13患者出院变阳性
https://www.secretchina.com/news/gb/2020/02/26/924310.html,朝鲜一监狱看守和女犯 展开一场史无前例的逃跑计划
https://www.secretchina.com/news/gb/2020/02/25/924228.html,习近平同意两会延期的真正原因曝光？
https://www.epochtimes.com/gb/20/2/25/n11894490.htm,瘟疫传全球 央视前主持人：中共需向世界道歉
https://www.epochtimes.com/gb/20/2/25/n11893802.htm,武汉人被迫团购过活 230元买全肥生虫猪肉
https://www.ntdtv.com/gb/2020/02/25/a102785243.html,武汉疫情惊醒全球 各国加速与中共“脱钩”
https://www.epochtimes.com/gb/20/2/24/n11893329.htm,武汉深夜 四处传来凄厉吼叫 台艺人：地狱的声音
https://www.secretchina.com/news/gb/2020/02/24/924130.html,大厦将倾 习近平7常委露面讲话透露重要信息
https://www.epochtimes.com/gb/20/2/24/n11891989.htm,甩锅论再起 武汉宣布解封后突然叫停
https://www.epochtimes.com/gb/20/2/24/n11892816.htm,浙江监狱引进性服务导致疫情爆发
https://www.secretchina.com/news/gb/2020/02/25/924156.html,全球扩散不可避免？德专家：武汉肺炎无法抑制
https://www.secretchina.com/news/gb/2020/02/23/924038.html,邢仁涛：爆料武汉肺炎已死20万而不是2千
https://www.secretchina.com/news/gb/2020/02/24/924040.html,日专家估：中国40％人口遭感染 3月底至5月底达高峰
https://www.secretchina.com/news/gb/2020/02/25/924225.html,美中新闻自由不平衡 美国不再容忍了 传考虑驱逐中国记者
https://www.ntdtv.com/gb/2020/02/24/a102784670.html,政令难出中南海？习近平连线17万人开会史无前例
https://www.ntdtv.com/gb/2020/02/25/a102784940.html,世卫官员说漏嘴 到武汉没去“脏区”
https://www.ntdtv.com/gb/2020/02/22/a102783383.html,中科院承认海鲜市场非疫源地 去年11月已人传人
https://www.ntdtv.com/gb/2020/02/22/a102783453.html,美情报界追查新冠疫情 传中共高层订逃离计划
https://www.ntdtv.com/gb/2020/02/22/a102782910.html,灵媒预言：武汉肺炎今年爆发 而且无药可救
https://www.secretchina.com/news/gb/2020/02/23/923979.html,两会推迟原因曝光：政治局常委内讧 习被逼让步
https://www.ntdtv.com/gb/2020/02/22/a102783449.html,陆12万警察驻医院维稳 染疫死抚恤金超医护40倍
https://www.ntdtv.com/gb/2020/02/22/a102783173.html,武汉市委秘书长遭双开 620名官员被问责
https://www.secretchina.com/news/gb/2020/02/22/923727.html,关键时能救命的“粮食储存法”
https://www.ntdtv.com/gb/2020/02/21/a102782696.html,被撤职也要说——武汉一官员曝光当地乱象
https://www.epochtimes.com/gb/20/2/22/n11887764.htm,人难胜天——集权体制败给病毒
https://www.epochtimes.com/gb/20/2/22/n11887125.htm,湖北公文曝基层防疫人员成传染源
https://www.ntdtv.com/gb/2020/02/22/a102782976.html,中共隐瞒疫情 武汉拟再建19座方舱医院引恐慌
http://secretchina.com/news/gb/2020/02/22/923936.html,记一位勇士：中共的秘密藏在她电脑里
https://www.ntdtv.com/gb/2020/02/21/a102782304.html,俄卫生部官方公告：新冠病毒是人工产物
https://www.secretchina.com/news/gb/2020/02/22/923858.html,北京变毒都 中南海三条出逃秘道要用上
https://www.secretchina.com/news/gb/2020/02/21/923822.html,瘟疫直扑中南海 高官中招传言四起
https://www.ntdtv.com/gb/2020/02/21/a102782383.html,传北京疫情升至武汉级别 医生全体待命
https://www.secretchina.com/news/gb/2020/02/21/923828.html,中共驻欧美各大使馆接密件 把疫情战延伸海外
https://www.ntdtv.com/gb/2020/02/21/a102782090.html,肺炎攻陷首艘航母 山东舰百名官兵被隔离
https://www.ntdtv.com/gb/2020/02/21/a102782625.html,前线志愿者：武汉日烧2千尸 重症死亡率超5成
https://www.ntdtv.com/gb/2020/02/21/a102782330.html,武汉多地断网断电 居民：要我们饿死?
https://www.epochtimes.com/gb/20/2/19/n11879930.htm,中共已是烂摊子 全球将迎来新的中国
https://www.epochtimes.com/gb/20/2/21/n11885487.htm,美国作家12年前“预言”武汉肺炎爆发
https://www.ntdtv.com/gb/2020/02/21/a102782403.html,歌手韩红募捐被举报 调查结果出炉 网友炸锅
https://www.epochtimes.com/gb/20/2/20/n11883924.htm,夏小强：习近平首战“惨胜” 政变隐患未除
https://www.secretchina.com/news/gb/2020/02/21/923786.html,瘟疫瘆人 那些有五六本护照的将如何？
https://www.epochtimes.com/gb/20/2/20/n11883419.htm,多地监狱爆新冠疫情 中共不报导
https://www.ntdtv.com/gb/2020/02/20/a102781382.html,武汉疫情直扑中南海 传习近平搬走蔡奇发飚
https://www.epochtimes.com/gb/20/2/20/n11883869.htm,新冠肺炎出院人数破万？一线医生揭实情
https://www.epochtimes.com/gb/20/2/20/n11883802.htm,封城之争 中央和武汉到底谁下令封城
https://www.epochtimes.com/gb/20/2/20/n11883520.htm,断网前奏？中共工信部批准设立根服务器
https://www.ntdtv.com/gb/2020/02/20/a102781626.html,湖北疫情：捐赠蔬菜烂仓库 官太太炫耀吃不完
https://www.ntdtv.com/gb/2020/02/18/a102779790.html,诸葛高参：老习正把中国带进沟里 大凶月已定
https://www.epochtimes.com/gb/20/2/16/n11873529.htm,汶川地震悲剧重演：内部文件曝光  中共军方1月2号已实施肺炎防控措施
https://www.epochtimes.com/gb/20/2/19/n11879517.htm,《红龙之爪》获加拿大最佳电视电影奖提名
https://www.ntdtv.com/gb/2020/02/19/a102781145.html,独家：封城难阻求生路 武汉一天出走3万人
http://ntdtv.com/gb/2020/02/19/a102780770.html,暴力防疫酿命案 又传村民砍死值岗人员
https://www.epochtimes.com/gb/20/2/19/n11881062.htm,防新冠传播 美国各地如何管理自我隔离者
https://www.secretchina.com/news/gb/2020/02/19/923560.html,武汉疫情危机可能影响习近平的政治前途
https://www.secretchina.com/news/gb/2020/02/20/923648.html,不寒而栗：一线医生讲述 武汉肺炎患者死前感受 
https://www.ntdtv.com/gb/2020/02/19/a102780983.html,周先旺再次露面 高福全方位甩锅 背后谁撑腰
http://epochtimes.com/gb/20/2/19/n11880959.htm,当官的吃不完 贵州援助鄂州蔬菜烂在仓库
https://www.epochtimes.com/gb/20/2/19/n11881348.htm,湖北城管藉防疫抢劫商户
https://www.ntdtv.com/gb/2020/02/19/a102780999.html,学者：武汉肺炎传染力比SARS强20倍
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/401186.md,大疫时代：哪里能找到救命的"护身符"
https://www.epochtimes.com/gb/20/2/18/n11876387.htm,武汉去年9月曾就新冠病毒进行模拟演练
https://www.ntdtv.com/gb/2020/02/18/a102779924.html,40台移动火化炉驰援武汉 每台日烧5吨
https://www.ntdtv.com/gb/2020/02/17/a102779004.html,还没死去就被火化的肺炎患者  1000元/小时的尸体搬运工
https://www.epochtimes.com/gb/20/2/18/n11878828.htm,湖北断粮 敲响中国粮食危机警
https://www.ntdtv.com/gb/2020/02/18/a102779860.html,湖北人反抗了！警察开枪也无惧
https://www.ntdtv.com/gb/2020/02/18/a102780298.html,口罩难买 警权泛滥 粗暴抓捕“无罩者”
https://www.epochtimes.com/gb/20/2/18/n11878048.htm,犹太拉比：《圣经》预言中国爆发武汉肺炎
https://www.secretchina.com/news/gb/2020/02/19/923532.html,抗煞专家“3预言”全成真 中国网友惭愧道歉
https://www.ntdtv.com/gb/2020/02/18/a102779835.html,武汉病毒以外又一病毒扩散 中国一片恐慌
https://www.ntdtv.com/gb/2020/02/18/a102780338.html,造谣新高度：人人到派出所丢1万元
https://www.ntdtv.com/gb/2020/02/19/a102780405.html,网传武汉一线医生透内情：现在都是安慰治疗
https://www.epochtimes.com/gb/20/2/18/n11876354.htm,湖北文件曝光 1600个专职人员监测舆论
https://www.epochtimes.com/gb/20/2/18/n11877967.htm,广西网民订购四千只口罩 来自武汉救援物资
https://www.ntdtv.com/gb/2020/02/18/a102780310.html,官员嫌弃病床不愿住 百姓无床相继死亡
https://www.ntdtv.com/gb/2020/02/18/a102780072.html,袁斌：惊涛骇浪真来了 武汉肺炎引发高层恶斗
https://www.secretchina.com/news/gb/2020/02/18/923458.html,潘朵拉盒子被打开：有人建议习近平攻台
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/400963.md,谎言就是病毒　真相是最好的疫苗
https://www.ntdtv.com/gb/2020/02/10/a102773561.html,大“疫”时代：“天灭中共”  每个中国人都必须面对的生死抉择！！
https://www.secretchina.com/news/gb/2020/02/18/923395.html,习家军“英勇就义” 凸显朝中无人
https://www.ntdtv.com/gb/2020/02/17/a102778860.html,集权下的悲哀：青春靓丽的贫民子弟去给权贵搽屁股
https://www.ntdtv.com/gb/2020/02/17/a102779266.html,湖北患者打洞逃出医院 官媒紧急“辟谣”
https://www.ntdtv.com/gb/2020/02/17/a102779332.html,甩锅大战: 中南海与中央卫生机构过招
https://www.epochtimes.com/gb/20/2/16/n11873631.htm,陆客：中共制造人祸灾难 为何却在国内得到吹捧
https://www.ntdtv.com/gb/2020/02/17/a102778916.html,武汉疫情死了多少人? 唐僧与悟空的对话网络疯传
https://www.ntdtv.com/gb/2020/02/17/a102778886.html,护士曝光防护服不够 被逼写3遍检讨承认“造谣”
https://www.ntdtv.com/gb/2020/02/17/a102778911.html,学者：新型冠状病毒人造且来自实验室
https://www.ntdtv.com/gb/2020/02/16/a102778370.html,记得泪别爸妈的武汉女孩吗？如今她也走了
https://www.ntdtv.com/gb/2020/02/17/a102779402.html,震撼 新疆防疫公安无征兆倒地全过程
https://www.ntdtv.com/gb/2020/02/17/a102778999.html,广州一患者致整家医院停摆 20万人社区近崩溃
https://www.ntdtv.com/gb/2020/02/17/a102779311.html,复工与抗疫成两难 供应链迁离中国速度加快
https://www.ntdtv.com/gb/2020/02/17/a102778964.html,防疫还是要搞大屠杀？
https://www.secretchina.com/news/gb/2020/02/13/922591.html,美国卫星拍摄 魔鬼覆盖整个地球
https://www.epochtimes.com/gb/20/2/16/n11873542.htm,相信中共的遭遇：留学生家人染病去世
https://www.ntdtv.com/gb/2020/02/16/a102778299.html,习近平“甩锅” 更大清洗或将来临
https://www.secretchina.com/news/gb/2020/02/16/923255.html,抗疫：中共集权下的自杀式集团冲锋！
https://www.epochtimes.com/gb/20/2/16/n11873591.htm,中共不敢让美顶级专家来华抗疫的原因
http://secretchina.com/news/gb/2020/02/17/913573.html,历史上的精准预言 今天的对应
https://www.secretchina.com/news/gb/2020/02/17/922941.html,科学证实善恶有报不是迷信
http://secretchina.com/news/gb/2020/02/16/923295.html,2020：肺炎、蝗虫与秋行军虫接踵而至
/ESR.md,网友直击：武汉恐大规模饿死人 或全境断网
https://www.epochtimes.com/gb/20/2/16/n11872861.htm,华春莹对反习推文点赞 释中共高层内斗信号
https://www.epochtimes.com/gb/20/2/16/n11873070.htm,疫情延烧：中共塑造的富有形象不堪一击
https://www.epochtimes.com/gb/20/2/16/n11873510.htm,官媒又造假 “中国加油”照并非出自武汉
http://ntdtv.com/gb/2020/02/16/a102778661.html,变相军管？ 湖北启动全省最严封闭管理
https://www.epochtimes.com/gb/20/2/16/n11872460.htm,【一线采访】生死劫：武汉一家6口4代染病
https://www.epochtimes.com/gb/20/2/15/n11871818.htm,聚合新闻：武汉医护人员死数千人 病毒不断变异，无法根治
https://www.epochtimes.com/gb/20/2/15/n11871790.htm,中国大批医护感染新冠病毒 谁之过？
https://www.ntdtv.com/gb/2020/02/15/a102777758.html,河北“疯”婆婆神奇预言：人类面临大劫
https://www.ntdtv.com/gb/2020/02/15/a102778165.html,防范疫情失控：美国作战部队启动全球防疫计划
https://www.ntdtv.com/gb/2020/02/15/a102778061.html,加拿大疫症病人痊愈出院 身体仍携带病毒
https://www.ntdtv.com/gb/2020/02/15/a102777785.html,热评：是全球孤立中国 还是中共欺骗了世界
https://www.ntdtv.com/gb/2020/02/15/a102778202.html,网曝武汉医院物资堆满不发医护 只给领导媒体展示
https://www.epochtimes.com/gb/20/2/15/n11871308.htm,习近平曝1月7日已知疫情并下令防控
http://ntdtv.com/gb/2020/02/15/a102777668.html,武汉疫情汹涌 中共政治搏杀刀光剑影
https://www.secretchina.com/news/gb/2020/02/15/923165.html,4000亿只蝗虫已到中国边境
http://epochtimes.com/gb/20/2/15/n11871584.htm,武汉女市民觉醒公开呼吁：全民反抗中共暴政
https://www.ntdtv.com/gb/2020/02/15/a102777909.html,不戴口罩者被捆绑 集体游街示众
https://www.epochtimes.com/gb/20/2/15/n11870463.htm,武汉疫情蔓延 中共基层官员频“临阵逃跑”
https://www.ntdtv.com/gb/2020/02/14/a102777004.html,住方舱医院不想走的女患者曝光 爆是职业托儿
https://www.ntdtv.com/gb/2020/02/12/a102775845.html,李文亮第二？濒死前伯曼儿被迫“认罪”
https://www.epochtimes.com/gb/20/2/14/n11868325.htm,中央与湖北内斗激烈 省委市委书记被撤背后
https://www.secretchina.com/news/gb/2020/02/14/923050.html,湖北一夜“变天” 中南海严防“政治病毒”
https://www.ntdtv.com/gb/2020/02/14/a102777065.html,网传中共内部通报：武汉病毒变异，无法根治
https://www.ntdtv.com/gb/2020/02/14/a102777001.html,同济医院护士长说漏嘴？几十万标本要采集(视频)
https://www.epochtimes.com/gb/20/2/14/n11870054.htm,武汉5名医院护工染疫 被迫流落街头
https://www.epochtimes.com/gb/20/2/14/n11867769.htm,病患：我能住院是老伴用命换的
https://www.ntdtv.com/gb/2020/02/14/a102776837.html,湖北天门封村曝血案 村书记被砍头
https://www.ntdtv.com/gb/2020/02/14/a102777276.html,中共造假无底线：107人“死而复生”
https://www.ntdtv.com/gb/2020/02/14/a102777324.html,上海发文疑变相抗拒复工 网传一日新增感染3千人
https://www.epochtimes.com/gb/20/2/13/n11867482.htm,深挖疫情真相 华语三剑客走红网络
https://www.ntdtv.com/gb/2020/02/14/a102777404.html,李文亮效应？大陆学校平台因直播中共国歌被封
https://www.ntdtv.com/gb/2020/02/13/a102775980.html,美1981年小说“预言”：中共制造武汉病毒
https://www.epochtimes.com/gb/20/2/12/n11864399.htm,政令难出中南海 上海武警发生异动
https://www.secretchina.com/news/gb/2020/02/13/922910.html,内斗加据：大陆媒体公开影射习近平是“崇祯”
https://www.epochtimes.com/gb/20/2/12/n11864550.htm,武汉市长不甘当替罪羊 公开在媒体上“叫板”北京
https://www.secretchina.com/news/gb/2020/02/13/922873.html,混战：中共现有两个司令部和三个集团
https://www.epochtimes.com/gb/20/2/13/n11867195.htm,中共疫情数据受质疑 川普：永远不知道真假
https://www.ntdtv.com/gb/2020/02/13/a102776159.html,湖北女星被隔离：自曝食物已卖光
https://www.secretchina.com/news/gb/2020/02/13/922921.html,武汉市长不甘当替罪羊？官网为其辩护
https://www.secretchina.com/news/gb/2020/02/13/922886.html,重庆、河南殡葬队赶赴武汉支援 中国人看傻眼
https://www.secretchina.com/news/gb/2020/02/14/922997.html,疫情下的老百姓：没有口罩被带手铐 栓铁链 罚跪
https://www.ntdtv.com/gb/2020/02/13/a102776679.html,专家：湖北疫病死亡率18% 武汉1月份死2万
https://www.ntdtv.com/gb/2020/02/13/a102776203.html,医生变死士: 习下令2600名军医驰援武汉
https://www.ntdtv.com/gb/2020/02/13/a102776670.html,取消优惠 中共被美踢出“发展中国家”
https://www.ntdtv.com/gb/2020/02/13/a102776722.html,中共绝户计：武汉强制隔离断网 中共下令黄冈孝感紧随其后
https://www.epochtimes.com/gb/20/2/11/n11862181.htm,大纪元报导救了我的命 可大陆人在干什么?
https://www.ntdtv.com/gb/2020/02/12/a102775027.html,武汉疫情有多严重？业界曝工厂正赶制百万尸袋
https://www.ntdtv.com/gb/2020/02/11/a102774948.html,借瘟疫之名：广、深紧急立法  政府可征用私产
https://www.ntdtv.com/gb/2020/02/12/a102775029.html,武汉疫情恶化 继封城之后开始“封网”
https://www.epochtimes.com/gb/20/2/11/n11861767.htm,疫情重创大陆经济  大批企业将倒闭
