https://www.epochtimes.com/gb/20/3/15/n11942593.htm,港抗疫显奇迹 天灭中共成保命符
https://www.epochtimes.com/gb/20/3/17/n11947324.htm,德国多地首批感染者为何都是医生？
https://www.ntdtv.com/gb/2020/03/21/a102804940.html,网传“紧急疫情通报”：武昌区疫情再次爆发
https://www.secretchina.com/news/gb/2020/03/21/926445.html,相信中共阻拦家人去台湾 她们满盘皆输懊悔万分
https://www.secretchina.com/news/gb/2020/03/20/926903.html,被暗杀27次不死 王岐山称自己有特异功能
https://www.secretchina.com/news/gb/2020/03/15/926243.html,港风水师：武汉瘟疫击灭中共 杀九留一 与之割席方留命
https://www.ntdtv.com/gb/2020/03/16/a102800824.html,你补贴了吗？看看各国政府都有哪些疫情补贴措施
https://www.epochtimes.com/gb/20/3/19/n11955296.htm,川普批评中共隐瞒疫情 让世界付出巨大代价
https://www.ntdtv.com/gb/2020/03/19/a102803835.html,人均1000美元: 抗中共病毒 白宫将于三周内向美家庭发补助
https://www.epochtimes.com/gb/20/3/19/n11953667.htm,大陆网络流传的一份死亡名单 引关注
https://www.epochtimes.com/gb/20/3/19/n11954584.htm,李文亮调查结果出炉难平民愤 当局狂删帖
http://ntdtv.com/gb/2020/03/19/a102803752.html,美中关系全面恶化 学者:只差一步关使馆
https://www.ntdtv.com/gb/2020/03/20/a102804041.html,受骗回国的回国留学生  在上海隔离点跳楼亡
https://www.ntdtv.com/gb/2020/03/19/a102803905.html,华人回国避疫挤破头 红二代为何不回？
https://www.ntdtv.com/gb/2020/03/20/a102804063.html,全球名人感染肺炎一览 世粮署执行长也中招
https://www.ntdtv.com/gb/2020/03/16/a102800995.html,美推法案调查中共隐瞒疫情 美国人起诉中共政府
https://www.epochtimes.com/gb/20/3/16/n11943372.htm,“回国避疫”和“中国式撤侨”的真相
https://www.secretchina.com/news/gb/2020/03/17/926484.html,那些曾为同胞扫货买口罩的海外华人 看完这些你心寒了吗？
https://www.epochtimes.com/gb/20/3/15/n11942656.htm,集中营: 武汉再建四周围电网的新方舱医院
https://www.epochtimes.com/gb/20/3/16/n11943071.htm,武汉医生揭中共关闭方舱内幕：政治任务
https://www.secretchina.com/news/gb/2020/03/17/926515.html,随笔：后瘟疫时代的地球
https://www.ntdtv.com/gb/2020/03/16/a102800836.html,2020庚子年： 会发生哪些重大事件？
https://www.secretchina.com/news/gb/2020/03/17/926436.html,意民播中共国歌？华春莹“假新闻”遭揭穿
https://www.ntdtv.com/gb/2020/03/16/a102801004.html,官媒忙降温？赵立坚及五毛被打脸
https://www.epochtimes.com/gb/20/3/15/n11942229.htm,大陆原卫生高官：疫情恐再爆发 谎言将破灭
https://www.epochtimes.com/gb/20/3/15/n11942905.htm,纽约华人：病毒针对中共千真万确
https://www.ntdtv.com/gb/2020/03/17/a102801188.html,方方：借陆游三个字：错，错，错……
https://www.epochtimes.com/gb/20/3/11/n11933235.htm,王赫：武汉病毒长眼与天灭中共
https://www.ntdtv.com/gb/2020/03/04/a102791659.html,湖北染疫狱警为何退党并感谢法轮功
https://www.epochtimes.com/gb/20/3/12/n11935110.htm,专家：WHO亲共祸及全球 抗疫与抗共密不可分
https://www.ntdtv.com/gb/2020/03/15/a102800015.html,官媒造假激怒中国媒体人 群起反击中共
https://www.ntdtv.com/gb/2020/03/15/a102800150.html,央视发热记者欲入白宫采访 入场前被拦截
https://www.ntdtv.com/gb/2020/03/15/a102799987.html,湖北幼儿饿死家中 29岁妈出门抢食被抓(视频)
https://www.epochtimes.com/gb/20/3/14/n11940407.htm,武汉方舱爆九成患者带毒出院 社区传播者再现
https://www.secretchina.com/news/gb/2020/03/15/926329.html,确诊人数为何骤降？武汉医生一语戳穿谎言(组图)
https://www.ntdtv.com/gb/2020/03/13/a102799057.html,中共甩锅美国“用力过猛” 胡锡进无奈出面辟谣
http://ntdtv.com/gb/2020/03/13/a102798878.html,中共内部文件：武汉零号病人出现在11月17日前
https://www.secretchina.com/news/gb/2020/03/14/926189.html,中国确诊病例清零真相 中共密件曝光
https://www.epochtimes.com/gb/20/3/13/n11938748.htm,夫人确诊新冠病毒 特鲁多与北京关系盘点
https://www.ntdtv.com/gb/2020/03/14/a102799187.html,被迫买高价低质菜 孝感业主也怒了
https://www.ntdtv.com/gb/2020/03/14/a102799266.html,家庭灭门惨剧！武汉曝孤儿隔离点(视频)
https://www.ntdtv.com/gb/2020/03/12/a102797754.html,黄昏下的彷徨：评习近平访武汉
https://www.ntdtv.com/gb/2020/03/12/a102797912.html,武汉90后：要不是会翻墙 说不定进了焚尸炉
https://www.ntdtv.com/gb/2020/03/12/a102797903.html,中共全力“甩锅”武汉肺炎 外媒捏住7大死穴
https://www.ntdtv.com/gb/2020/03/12/a102797898.html,伊朗两名副总统确诊 主持人直播中突然跪倒
https://www.epochtimes.com/gb/20/3/12/n11936264.htm,孝感高价菜引爆大规模抗议 市民怒喊“下课”
https://www.epochtimes.com/gb/20/3/12/n11936325.htm,红三代批中共搞白色恐怖 两次暗批王沪宁
https://www.epochtimes.com/gb/20/3/12/n11934303.htm,不防瘟疫防百姓：山东公文曝光 中共借防疫加强监控
https://www.epochtimes.com/gb/20/3/12/n11936289.htm,发哨人引爆舆情 习访武汉 官宣破产
https://www.ntdtv.com/gb/2020/03/11/a102797238.html,武汉又爆大规模群聚感染 上海秘密启动方舱医院
https://www.secretchina.com/news/gb/2020/03/12/925881.html,柬埔寨疫情大爆发？网爆大量民众死于武汉肺炎
https://www.epochtimes.com/gb/20/3/11/n11933475.htm,靠北京太紧？ 伊朗最高领导层染疫病死
https://www.ntdtv.com/gb/2020/03/12/a102797692.html,国际舆论谴责中共造假 导致疫情扩散全球
http://secretchina.com/news/gb/2020/03/12/925952.html,10149人感染武肺 意大利网民都在愤怒声讨一个人
https://www.epochtimes.com/gb/20/3/11/n11932830.htm,“发哨人”专访被封杀 网民奇招接力转发
https://www.epochtimes.com/gb/20/3/11/n11931430.htm,尸检医生：新冠病毒很像SARS＋艾滋病
https://www.epochtimes.com/gb/20/3/9/n11927475.htm,习到访武汉 分析：习在党内遭孤立
https://www.epochtimes.com/gb/20/3/12/n11934044.htm,武汉90后拒绝再沉默：我有义务为死者发声
https://www.epochtimes.com/gb/20/3/11/n11933129.htm,武汉青山区用垃圾车运菜运肉 引民愤
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/402014.md,从历代皇帝的“罪己诏” 看共产恶党的邪恶
https://www.epochtimes.com/gb/20/3/9/n11927950.htm,封城45天 武汉老人：我想在死前吃一块肉
https://www.epochtimes.com/gb/20/3/10/n11930378.htm,高楼布狙击手 习访武汉3大用意？
https://www.epochtimes.com/gb/20/3/10/n11929515.htm,组图：习近平到武汉 网民披露各家遭遇
https://www.epochtimes.com/gb/20/3/10/n11930181.htm,习近平视察武汉 市民打横幅：我们要吃肉
https://www.ntdtv.com/gb/2020/03/10/a102796671.html,武汉医生讲述抗疫惨烈经历 揭穿共青团“造谣式辟谣”
https://www.ntdtv.com/gb/2020/03/10/a102796662.html,没有防护服 一家四口住华南海鲜市场43天无感染
https://www.epochtimes.com/gb/20/3/10/n11930766.htm,网传中共洗脑文件 煽动如何在疫情上反美
https://www.secretchina.com/news/gb/2020/03/06/925007.html,预言中避免“大灾难”和“大瘟疫”的秘诀
https://www.ntdtv.com/gb/2020/03/09/a102795835.html,天疫有眼？ 与中共“深度融合”致多国疫情扩散
https://www.ntdtv.com/gb/2020/02/10/a102774026.html,欲摆脱瘟疫 先远离红魔
https://www.epochtimes.com/gb/20/3/9/n11927716.htm,分析：中共疫情谎言 信以为真将付惨痛代价
https://www.epochtimes.com/gb/20/3/9/n11927779.htm,李承鹏：你表演正能量时能不能学着体面些
https://www.epochtimes.com/gb/20/3/9/n11926154.htm,湖北人在外地找不到工作 生活陷入困境
https://www.epochtimes.com/gb/20/3/9/n11926564.htm,田云：韩国武肺疫情严重 亲近中共得不偿失
https://www.epochtimes.com/gb/20/3/9/n11925865.htm,感恩论犯众怒 中共密令曝光 官方态度大转弯
https://www.epochtimes.com/gb/20/3/8/n11924861.htm,疫情下民愤高涨 中共文宣屡屡败退
https://www.epochtimes.com/gb/20/3/9/n11928097.htm,旅美武大博士流泪呐喊：拆掉防火墙 还原真相
https://www.ntdtv.com/gb/2020/03/04/a102791922.html,许茹：湖北警察感染疫病多 莫再当中共炮灰
https://www.ntdtv.com/gb/2020/03/09/a102795157.html,大疫悲歌：逃过冠状病毒逃不了中共“官”状病毒
https://www.epochtimes.com/gb/20/3/8/n11924549.htm,雪上加霜！中国东北地区爆发甲肝疫情
https://www.epochtimes.com/gb/20/3/8/n11924689.htm,泰国代表“高级酸”WHO 各国代表忍不住笑
https://www.secretchina.com/news/gb/2020/03/09/925580.html,朝鲜富商千金放弃大豪宅 泳渡鸭绿江脱北
https://www.secretchina.com/news/gb/2020/03/09/925569.html,史诗级崩盘：沙特发动油价战 原油开盘暴跌30%！
https://www.secretchina.com/news/gb/2020/03/09/925132.html,善与恶的距离只在一念之间
https://www.ntdtv.com/gb/2020/03/08/a102794763.html,方方日记：政府，请收起傲慢向武汉人民感恩
https://www.epochtimes.com/gb/20/3/7/n11922727.htm,新一批中共恶人名单递美加英澳新五国政府
https://www.ntdtv.com/gb/2020/03/07/a102794055.html,蓬佩奥触中共大忌：武汉肺炎病毒来自中国
http://epochtimes.com/gb/20/3/7/n11923199.htm,【珍言真语】袁弥昌：媚共国家政权或变天
https://www.ntdtv.com/gb/2020/03/07/a102794483.html,揭秘中共军事技术：“制脑权”和基因攻击
https://www.ntdtv.com/gb/2020/03/07/a102794082.html,武汉下令“感恩党” 网友怒吼：毫无人性
https://www.ntdtv.com/gb/2020/03/07/a102793795.html,重磅：传东部战区兵变动用火箭炮 战机坠落天津
https://www.ntdtv.com/gb/2020/03/06/a102793595.html,武汉肺移植的深刻背景：血债帮吹响号角 习近平面临的生死抉择
https://www.epochtimes.com/gb/20/3/6/n11921264.htm,隔离点生活非官方宣传 病人打电话要饭吃
https://www.epochtimes.com/gb/20/3/6/n11920883.htm,何清涟：北京改写武肺灾难史 注定徒劳
https://www.ntdtv.com/gb/2020/03/05/a102792758.html,武汉市民求救：封城40天只收到4次蔬菜 快饿死了
https://www.epochtimes.com/gb/20/3/5/n11918444.htm,国难之时国难财：政府涨价 几无收入 武汉民众直呼捐赠被谁“吞”了！
https://www.secretchina.com/news/gb/2020/03/06/925283.html,习近平猛甩锅蒋超良？未刊发讲话曝光
https://www.ntdtv.com/gb/2020/03/06/a102792969.html,孙春兰访武汉 小区业主高喊“都是假的”
https://www.ntdtv.com/gb/2020/03/05/a102792412.html,疫情再次爆发？飞往北京上海等航班大量取消
https://www.ntdtv.com/gb/2020/03/05/a102792712.html,掩耳盗铃：湖北下令，出现新增病例，负责官员就被追责
https://www.secretchina.com/news/gb/2020/03/06/925291.html,原湖北书记蒋超良被免后有新消息
https://www.ntdtv.com/gb/2020/03/05/a102792776.html,把人当猪？路透:中共应对武汉肺炎和非洲猪瘟惊人相似
https://www.epochtimes.com/gb/20/3/5/n11917765.htm,封城陷绝境的市民：怎么活
https://www.ntdtv.com/gb/2020/03/06/a102792967.html,武汉肺炎基因突变 出院患者多复发
https://www.ntdtv.com/gb/2020/03/05/a102792305.html,当局封户没有食物，武汉一对老人跳楼自杀
http://ntdtv.com/gb/2020/03/05/a102792168.html,外媒赞台湾成功控制疫情 只用了一招
https://www.ntdtv.com/gb/2020/03/05/a102792194.html,前线医护拚命救援 后方领导日捞万元
https://www.epochtimes.com/gb/20/3/4/n11914878.htm,伪民族主义触礁 中共不是中国人
https://www.ntdtv.com/gb/2020/03/04/a102791414.html,夜话中南海：政治局里无男儿 只有一个老太婆
https://www.secretchina.com/news/gb/2020/03/05/925184.html,武汉日记：我的悲伤 也要有一席之地
https://www.secretchina.com/news/gb/2020/03/04/925053.html,实物为王的时代开始
https://www.ntdtv.com/gb/2020/03/03/a102791131.html,王沪宁粉饰疫情惹众怒 遭中国公民实名举报
/7year.md,7年前媒体报导：中共密制超级病毒 可杀上亿人？
/DGXM.md,首推：人道灾难中的大国小民(桑雨)
https://www.ntdtv.com/gb/2020/03/01/a102788970.html,崔永元民调：多数人认为新冠病毒“系人造”
https://www.secretchina.com/news/gb/2020/03/02/924840.html,口罩掩盖下的贫穷：5.6亿人存款为0而物价飞涨
https://www.secretchina.com/news/gb/2020/03/02/924836.html,天灾人祸夹击 武汉人在崩溃边缘
http://secretchina.com/news/gb/2020/03/01/924722.html,习近平捐款后党员群起“捐献”有人危险了
https://www.epochtimes.com/gb/20/3/1/n11906380.htm,川人：瘟疫失控 中共面临空前危机
https://www.ntdtv.com/gb/2020/03/01/a102789030.html,网文：都说日本危险了！是我们搞错了！
https://www.secretchina.com/news/gb/2020/03/01/924748.html,公开甩锅习近平的武汉市长被点名表扬
https://www.epochtimes.com/gb/20/2/28/n11903401.htm,钟南山自曝疾控中心没权力的背后
https://www.epochtimes.com/gb/20/2/29/n11905405.htm,周晓辉：北京出昏招 川普拟动用一法案反击
https://www.secretchina.com/news/gb/2020/02/28/924601.html,邢仁涛：习近平你再不清算党 党就要杀你了(图)
https://www.secretchina.com/news/gb/2020/02/29/924606.html,习家军敌不过湖北帮？引火烧向北京
https://www.secretchina.com/news/gb/2020/02/29/924657.html,俄警满大街抓华人 中国人如惊弓之鸟 华大妈沉默 五毛吓尿
https://www.ntdtv.com/gb/2020/02/24/a102784442.html,爆料：很多武汉患者活着被裹上尸袋烧掉
https://www.ntdtv.com/gb/2020/02/27/a102787285.html,内幕:武汉大量销毁外省捐助食物 保官方供应高价
https://www.epochtimes.com/gb/20/2/27/n11901041.htm,北京新增11人确诊 网信办核心机构沦陷
https://www.epochtimes.com/gb/20/2/27/n11900818.htm,伊朗副总统等四高官感染新冠病毒
https://www.epochtimes.com/gb/20/2/27/n11901180.htm,两确诊病人闯入北京或涉栗战书 传习大怒
https://www.epochtimes.com/gb/20/2/27/n11901020.htm,何清涟：中国掌控联合国机构越多 世界越糜烂
https://www.ntdtv.com/gb/2020/02/25/a102785243.html,武汉疫情惊醒全球 各国加速与中共“脱钩”
https://www.ntdtv.com/gb/2020/02/25/a102785548.html,四川女8次检测才确诊 广州13患者出院变阳性
https://www.secretchina.com/news/gb/2020/02/26/924310.html,朝鲜一监狱看守和女犯 展开一场史无前例的逃跑计划
https://www.secretchina.com/news/gb/2020/02/25/924228.html,习近平同意两会延期的真正原因曝光？
https://www.epochtimes.com/gb/20/2/25/n11894490.htm,瘟疫传全球 央视前主持人：中共需向世界道歉
https://www.epochtimes.com/gb/20/2/25/n11893802.htm,武汉人被迫团购过活 230元买全肥生虫猪肉
https://www.ntdtv.com/gb/2020/02/25/a102785243.html,武汉疫情惊醒全球 各国加速与中共“脱钩”
https://www.epochtimes.com/gb/20/2/24/n11893329.htm,武汉深夜 四处传来凄厉吼叫 台艺人：地狱的声音
https://www.secretchina.com/news/gb/2020/02/24/924130.html,大厦将倾 习近平7常委露面讲话透露重要信息
https://www.epochtimes.com/gb/20/2/24/n11891989.htm,甩锅论再起 武汉宣布解封后突然叫停
https://www.epochtimes.com/gb/20/2/24/n11892816.htm,浙江监狱引进性服务导致疫情爆发
https://www.secretchina.com/news/gb/2020/02/25/924156.html,全球扩散不可避免？德专家：武汉肺炎无法抑制
https://www.secretchina.com/news/gb/2020/02/23/924038.html,邢仁涛：爆料武汉肺炎已死20万而不是2千
https://www.secretchina.com/news/gb/2020/02/24/924040.html,日专家估：中国40％人口遭感染 3月底至5月底达高峰
https://www.secretchina.com/news/gb/2020/02/25/924225.html,美中新闻自由不平衡 美国不再容忍了 传考虑驱逐中国记者
https://www.ntdtv.com/gb/2020/02/24/a102784670.html,政令难出中南海？习近平连线17万人开会史无前例
https://www.ntdtv.com/gb/2020/02/25/a102784940.html,世卫官员说漏嘴 到武汉没去“脏区”
https://www.ntdtv.com/gb/2020/02/22/a102783383.html,中科院承认海鲜市场非疫源地 去年11月已人传人
https://www.ntdtv.com/gb/2020/02/22/a102783453.html,美情报界追查新冠疫情 传中共高层订逃离计划
https://www.ntdtv.com/gb/2020/02/22/a102782910.html,灵媒预言：武汉肺炎今年爆发 而且无药可救
https://www.secretchina.com/news/gb/2020/02/23/923979.html,两会推迟原因曝光：政治局常委内讧 习被逼让步
https://www.ntdtv.com/gb/2020/02/22/a102783449.html,陆12万警察驻医院维稳 染疫死抚恤金超医护40倍
https://www.ntdtv.com/gb/2020/02/22/a102783173.html,武汉市委秘书长遭双开 620名官员被问责
https://www.secretchina.com/news/gb/2020/02/22/923727.html,关键时能救命的“粮食储存法”
https://www.ntdtv.com/gb/2020/02/21/a102782696.html,被撤职也要说——武汉一官员曝光当地乱象
https://www.epochtimes.com/gb/20/2/22/n11887764.htm,人难胜天——集权体制败给病毒
https://www.epochtimes.com/gb/20/2/22/n11887125.htm,湖北公文曝基层防疫人员成传染源
https://www.ntdtv.com/gb/2020/02/22/a102782976.html,中共隐瞒疫情 武汉拟再建19座方舱医院引恐慌
http://secretchina.com/news/gb/2020/02/22/923936.html,记一位勇士：中共的秘密藏在她电脑里
https://www.ntdtv.com/gb/2020/02/21/a102782304.html,俄卫生部官方公告：新冠病毒是人工产物
https://www.secretchina.com/news/gb/2020/02/22/923858.html,北京变毒都 中南海三条出逃秘道要用上
https://www.secretchina.com/news/gb/2020/02/21/923822.html,瘟疫直扑中南海 高官中招传言四起
https://www.ntdtv.com/gb/2020/02/21/a102782383.html,传北京疫情升至武汉级别 医生全体待命
https://www.secretchina.com/news/gb/2020/02/21/923828.html,中共驻欧美各大使馆接密件 把疫情战延伸海外
https://www.ntdtv.com/gb/2020/02/21/a102782090.html,肺炎攻陷首艘航母 山东舰百名官兵被隔离
https://www.ntdtv.com/gb/2020/02/21/a102782625.html,前线志愿者：武汉日烧2千尸 重症死亡率超5成
https://www.ntdtv.com/gb/2020/02/21/a102782330.html,武汉多地断网断电 居民：要我们饿死?
https://www.epochtimes.com/gb/20/2/19/n11879930.htm,中共已是烂摊子 全球将迎来新的中国
https://www.epochtimes.com/gb/20/2/21/n11885487.htm,美国作家12年前“预言”武汉肺炎爆发
https://www.ntdtv.com/gb/2020/02/21/a102782403.html,歌手韩红募捐被举报 调查结果出炉 网友炸锅
https://www.epochtimes.com/gb/20/2/20/n11883924.htm,夏小强：习近平首战“惨胜” 政变隐患未除
https://www.secretchina.com/news/gb/2020/02/21/923786.html,瘟疫瘆人 那些有五六本护照的将如何？
https://www.epochtimes.com/gb/20/2/20/n11883419.htm,多地监狱爆新冠疫情 中共不报导
https://www.ntdtv.com/gb/2020/02/20/a102781382.html,武汉疫情直扑中南海 传习近平搬走蔡奇发飚
https://www.epochtimes.com/gb/20/2/20/n11883869.htm,新冠肺炎出院人数破万？一线医生揭实情
https://www.epochtimes.com/gb/20/2/20/n11883802.htm,封城之争 中央和武汉到底谁下令封城
https://www.epochtimes.com/gb/20/2/20/n11883520.htm,断网前奏？中共工信部批准设立根服务器
https://www.ntdtv.com/gb/2020/02/20/a102781626.html,湖北疫情：捐赠蔬菜烂仓库 官太太炫耀吃不完
https://www.ntdtv.com/gb/2020/02/18/a102779790.html,诸葛高参：老习正把中国带进沟里 大凶月已定
https://www.epochtimes.com/gb/20/2/16/n11873529.htm,汶川地震悲剧重演：内部文件曝光  中共军方1月2号已实施肺炎防控措施
https://www.epochtimes.com/gb/20/2/19/n11879517.htm,《红龙之爪》获加拿大最佳电视电影奖提名
https://www.ntdtv.com/gb/2020/02/19/a102781145.html,独家：封城难阻求生路 武汉一天出走3万人
http://ntdtv.com/gb/2020/02/19/a102780770.html,暴力防疫酿命案 又传村民砍死值岗人员
https://www.epochtimes.com/gb/20/2/19/n11881062.htm,防新冠传播 美国各地如何管理自我隔离者
https://www.secretchina.com/news/gb/2020/02/19/923560.html,武汉疫情危机可能影响习近平的政治前途
https://www.secretchina.com/news/gb/2020/02/20/923648.html,不寒而栗：一线医生讲述 武汉肺炎患者死前感受 
https://www.ntdtv.com/gb/2020/02/19/a102780983.html,周先旺再次露面 高福全方位甩锅 背后谁撑腰
http://epochtimes.com/gb/20/2/19/n11880959.htm,当官的吃不完 贵州援助鄂州蔬菜烂在仓库
https://www.epochtimes.com/gb/20/2/19/n11881348.htm,湖北城管藉防疫抢劫商户
https://www.ntdtv.com/gb/2020/02/19/a102780999.html,学者：武汉肺炎传染力比SARS强20倍
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/401186.md,大疫时代：哪里能找到救命的"护身符"
https://www.epochtimes.com/gb/20/2/18/n11876387.htm,武汉去年9月曾就新冠病毒进行模拟演练
https://www.ntdtv.com/gb/2020/02/18/a102779924.html,40台移动火化炉驰援武汉 每台日烧5吨
https://www.ntdtv.com/gb/2020/02/17/a102779004.html,还没死去就被火化的肺炎患者  1000元/小时的尸体搬运工
https://www.epochtimes.com/gb/20/2/18/n11878828.htm,湖北断粮 敲响中国粮食危机警
