https://www.ntdtv.com/gb/2019/11/24/a102714901.html,“王立强”是化名 中共造假法院判决书中计
http://www.epochtimes.com/gb/19/11/25/n11678115.htm,香港选举：民主派大胜！
https://www.secretchina.com/news/gb/2019/11/23/914355.html,这些人的选择 让人肃然起敬
https://www.secretchina.com/news/gb/2019/11/22/914363.html,现在的大陆人 需要香港人和台湾人来拯救！
http://www.epochtimes.com/gb/19/11/22/n11673471.htm,国际风云印证《九评》精准论断
http://www.epochtimes.com/gb/19/11/23/n11675681.htm,近日！中共70年来最严重的间谍叛逃
https://www.ntdtv.com/gb/2019/11/23/a102714021.html,港警用冲锋枪追着市民扫射（第三则视频）！
https://www.ntdtv.com/gb/2019/11/22/a102713614.html,现世报？小粉红力挺港警暴力 隔日全家被警暴打
https://www.ntdtv.com/gb/mkt_ipad/2019/11/21/a102712445.html,专家预言港警未来的下场:一万港警将被杀？
http://cn.epochtimes.com/gb/19/11/20/n11669474.htm,香港人权法4要点 北京最担心什么
https://www.ntdtv.com/gb/2019/11/20/a102711959.html,惊心动魄：郑文杰声明全文曝大量细节
https://www.ntdtv.com/gb/2019/11/20/a102711328.html,香港人权法通过 中港高官面临制裁
http://www.epochtimes.com/gb/19/11/16/n11660496.htm,【特稿】九评引领世界 人心觉醒暴政将亡
http://www.epochtimes.com/gb/19/11/16/n11660496.htm,香港近10万人救学生 5条人链场面震憾
https://www.ntdtv.com/gb/2019/11/19/a102711045.html,香港人权法案最新进展:最快周二晚通过
http://www.epochtimes.com/gb/19/11/17/n11661980.htm,诸葛高参：猪年猪瘟 鼠年鼠疫 天灭中共 谁挡谁亡
http://www.epochtimes.com/gb/19/11/17/n11661234.htm,11.17装甲车清场 理大学生毫无畏惧
http://www.epochtimes.com/gb/19/11/16/n11660328.htm,不顾百姓死活，搞金钱外交妄想世界低头
https://www.ntdtv.com/gb/2019/11/18/a102709455.html,实锤：400密件曝光，习近平、陈全国恐上国际法庭
https://www.ntdtv.com/gb/2019/11/18/a102709566.html,香港最高院裁定：《禁蒙面法》违宪
https://www.ntdtv.com/b5/2019/11/15/a102708066.html,紧急通知：鼠疫已扩散大陆4省市
https://www.ntdtv.com/gb/2019/11/16/a102708786.html,总书记秘书感言:香港已经成功了 是永远的成功
http://www.epochtimes.com/gb/19/9/10/n11512754.htm,影评：被禁播的好莱坞大片
http://www.epochtimes.com/gb/19/11/15/n11658724.htm,害人也害己：港警也中招！
http://www.epochtimes.com/gb/19/11/14/n11656097.htm,中共的噩梦：美参院启动“热线” 加速表决香港人权法案
https://www.ntdtv.com/gb/2019/11/15/a102707517.html,六四再现？北大复旦等多所高校学生声援香港
https://www.ntdtv.com/gb/2019/11/14/a102707301.html,港警揭露：强奸女示威者 721恐袭内幕
https://www.secretchina.com/news/gb/2019/11/12/913251.html,【尚一专栏】中国GDP下降40%与失业率超50% （下）
http://cn.secretchina.com/news/gb/2019/11/11/913249.html,【尚一专栏】中国GDP下降40%与失业率超50% （上）
https://www.ntdtv.com/gb/2019/09/26/a102673242.html,红色后代：我支持五大诉求
https://www.ntdtv.com/gb/2019/11/11/a102704274.html,大陆模式再现: 被警轮奸少女被诬为“精神病”
https://www.ntdtv.com/gb/2019/11/05/a102700848.html,“杀猪盘”启动：“唱红打黑”全国蔓延
https://www.ntdtv.com/gb/2019/11/05/a102700788.html,铁证:“港警”普通话训便衣“你不配做军人”
http://cn.ntdtv.com/gb/2019/10/30/a102696779.html,震惊：中共是恐怖组织最大武器捐赠方
http://www.epochtimes.com/gb/19/10/28/n11618129.htm,专家揭一带一路真相 恐引发中国金融危机
https://www.ntdtv.com/gb/2019/10/28/a102695287.html,中共智囊:可用外汇仅几千亿
http://www.epochtimes.com/gb/19/11/1/n11627620.htm,四中全会公报背后 专家解读高层权斗激烈
https://www.ntdtv.com/gb/2019/05/13/a102577520.html, 一位中国人获全球称颂 3600项褒奖令中共胆寒
https://www.ntdtv.com/gb/2019/10/28/a102694985.html,福克斯：幸存者披露中共活摘器官恐怖内幕
http://cn.ntdtv.com/gb/2019/10/30/a102696853.html,23年前的感谢信
http://cn.ntdtv.com/gb/2019/10/24/a102692810.html,你有房吗：408家房企破产
